5435,Volcano (Gottlieb),1,
5436,Voltan Escapes Cosmic Doom (Bally),1,
5437,Wagon Train (Gottlieb),1,
5438,Warlok (Williams),1,
5439,Water Ski (Williams),1,
5440,Waterworld (Gottlieb),1,
5441,Weird Al's Museum of Natural Hilarity (Multimorphic),1,
5442,Wheel of Fortune (Stern),1,
5443,Whirlwind (Williams),1,
5444,White Water (Williams),1,
5445,Who Dunnit (Bally),1,
5446,Wild Card (Williams),1,
5447,Wild Fyre (Stern),1,
5448,Wild Wild West (Gottlieb),1,
5449,Willy Wonka & The Chocolate Factory (Jersey Jack Pinball),1,
5450,Winchester Mystery House (Barrels of Fun),1,
5451,Wing Ding (Williams),1,
5452,Winner (Williams),1,
5453,Wipe Out (Gottlieb),1,
5454,Wizard! (Bally),1,
5455,Wonderland (Williams),1,
5456,World Challenge Soccer (Gottlieb),1,
5457,World Champ (Gottlieb),1,
5458,World Cup (Williams),1,
5459,World Cup Soccer (Bally),1,
5460,World Fair (Gottlieb),1,
5461,World Poker Tour (Stern),1,
5462,World Series (Williams),1,
5463,Wrangler (Gottlieb),1,
5464,Wrestling (Gottlieb),1,
5465,Wun-Dara (Gottlieb),1,
5466,WWE WrestleMania (Stern),1,
5467,X-Cel (Gottlieb),1,
5468,X-Files (Sega),1,
5469,X-Men (Stern),1,
5470,X's & O's (Bally),1,
5471,Xenon (Bally),1,
5472,Yukon (Williams),1,
5473,Zip-A-Doo (Bally),1,
5474,Zodiac (Williams),1,
5475,Zombie (Williams),1,
5476,Baseball,8,
5477,Soccer,8,
5478,Shuffleboard,8,
5479,Air Hockey,8,
5480,Basketball,8,
5481,Foosball,8,
5482,Lane Master Pro (Bowling),8,
5483,Pong (Tabletop),8,
5484,Pool Table,8,
5485,Table Hockey,8,
5486,Ping Pong Table,8,
5487,Let’s Bounce,9,
5488,Batman Whack-A-Mole,9,
5489,Ice Ball Pro,9,
5490,Love Tester,9,
5491,Skee-Ball,9,
5492,Sonic and Tails Spinner,9,
5493,Magnavox Odyssey,10,
5494,Atari Pong (Home Version),10,
5495,Fairchild Channel F,10,
5496,Coleco Telstar,10,
5497,Apple II,10,
5498,Atari 2600 (VCS),10,
5499,Commodore PET,10,
5500,TRS-80 Model I,10,
5501,Bally Astrocade,10,
5502,Magnavox Odyssey²,10,
5503,Atari 400 / 800,10,
5504,Mattel Intellivision,10,
5505,Commodore VIC-20,10,
5506,BBC Micro,10,
5507,Texas Instruments TI-99/4A,10,
5508,ZX81,10,
5509,ColecoVision,10,
5510,Atari 5200,10,
5511,Commodore 64,10,
5512,ZX Spectrum,10,
5513,Vectrex,10,
5514,Apple IIe,10,
5515,NES (Famicom),10,
5516,Sega SG-1000,10,
5517,MSX Standard,10,
5518,Amstrad CPC,10,
5519,Atari ST,10,
5520,Amiga 1000,10,
5521,Sega Master System,10,
5522,Atari 7800,10,
5523,Sharp X68000,10,
5524,Amiga 500,10,
5525,TurboGrafx-16 (PC Engine),10,
5526,Sega Genesis (Mega Drive),10,
5527,Game Boy,10,
5528,Atari Lynx,10,
5529,Neo Geo AES,10,
5530,Super Nintendo (SNES),10,
5531,Sega Game Gear,10,
5532,Philips CD-i,10,
5533,Sega CD,10,
5534,Panasonic 3DO,10,
5535,Atari Jaguar,10,
5536,Sega Saturn,10,
5537,PlayStation (PS1),10,
5538,Virtual Boy,10,
5539,Nintendo 64,10,
5540,Sega Dreamcast,10,
5541,PlayStation 2,10,
5542,Nintendo GameCube,10,
5543,Xbox,10,
5544,Xbox 360,10,
5545,PlayStation 3,10,
5546,Nintendo Wii,10,
5547,Nintendo Wii U,10,
5548,PlayStation 4,10,
5549,Xbox One,10,
5550,NES Classic Edition,10,
5551,Nintendo Switch,10,
5552,SNES Classic Edition,10,
5553,The C64 Mini,10,
5554,PlayStation Classic,10,
5555,Neo Geo Mini,10,
5556,Sega Genesis Mini,10,
5557,TurboGrafx-16 Mini,10,
5558,Astro City Mini,10,
5559,PlayStation 5,10,
5560,Xbox Series X/S,10,
5561,The A500 Mini (Amiga),10,
5562,Sega Genesis Mini 2,10,
5563,Atari 2600+,10,
5564,The 400 Mini (Atari),10,
5565,The Spectrum,10,
5566,Chicken Egg Drop,11,
5567,Claw game,11,
5568,Mini Claw Game,11,
5569,Large Claw Game,11,
